INFO  - 2017-10-25 09:42:46.910; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:748)
Caused by: org.apache.solr.common.SolrException: Unable to reload core [blog]
	at org.apache.solr.core.CoreContainer.reload(CoreContainer.java:591)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleReloadAction(CoreAdminHandler.java:735)
	... 31 more
Caused by: org.apache.solr.common.SolrException: Could not load conf for core blog: java.io.IOException: Error parsing synonyms file:
	at org.apache.solr.core.ConfigSetService.getConfig(ConfigSetService.java:66)
	at org.apache.solr.core.CoreContainer.reload(CoreContainer.java:584)
	... 32 more
Caused by: java.lang.RuntimeException: java.io.IOException: Error parsing synonyms file:
	at org.apache.solr.schema.IndexSchema.<init>(IndexSchema.java:169)
	at org.apache.solr.schema.IndexSchemaFactory.create(IndexSchemaFactory.java:55)
	at org.apache.solr.schema.IndexSchemaFactory.buildIndexSchema(IndexSchemaFactory.java:69)
	at org.apache.solr.core.ConfigSetService.createIndexSchema(ConfigSetService.java:90)
	at org.apache.solr.core.ConfigSetService.getConfig(ConfigSetService.java:62)
	... 33 more
Caused by: java.io.IOException: Error parsing synonyms file:
	at org.apache.lucene.analysis.synonym.FSTSynonymFilterFactory.inform(FSTSynonymFilterFactory.java:114)
	at org.apache.lucene.analysis.synonym.SynonymFilterFactory.inform(SynonymFilterFactory.java:89)
	at org.apache.solr.core.SolrResourceLoader.inform(SolrResourceLoader.java:675)
	at org.apache.solr.schema.IndexSchema.<init>(IndexSchema.java:167)
	... 37 more
Caused by: java.text.ParseException: Invalid synonym rule at line 1
	at org.apache.lucene.analysis.synonym.SolrSynonymParser.parse(SolrSynonymParser.java:72)
	at org.apache.lucene.analysis.synonym.FSTSynonymFilterFactory.loadSynonyms(FSTSynonymFilterFactory.java:142)
	at org.apache.lucene.analysis.synonym.FSTSynonymFilterFactory.inform(FSTSynonymFilterFactory.java:112)
	... 40 more
Caused by: java.lang.IllegalArgumentException: term:  was completely eliminated by analyzer
	at org.apache.lucene.analysis.synonym.SynonymMap$Parser.analyze(SynonymMap.java:338)
	at org.apache.lucene.analysis.synonym.SolrSynonymParser.addInternal(SolrSynonymParser.java:111)
	at org.apache.lucene.analysis.synonym.SolrSynonymParser.parse(SolrSynonymParser.java:70)
	... 42 more

INFO  - 2017-10-31 09:05:10.194; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={core=blog&action=RELOAD&wt=json&_=1509458710042} status=500 QTime=144 
ERROR - 2017-10-31 09:05:10.195; org.apache.solr.common.SolrException; null:org.apache.solr.common.SolrException: Error handling 'reload' action
	at org.apache.solr.handler.admin.CoreAdminHandler.handleReloadAction(CoreAdminHandler.java:737)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleRequestInternal(CoreAdminHandler.java:225)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleRequestBody(CoreAdminHandler.java:188)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.servlet.SolrDispatchFilter.handleAdminRequest(SolrDispatchFilter.java:729)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:258)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:748)
Caused by: org.apache.solr.common.SolrException: Unable to reload core [blog]
	at org.apache.solr.core.CoreContainer.reload(CoreContainer.java:591)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleReloadAction(CoreAdminHandler.java:735)
	... 31 more
Caused by: org.apache.solr.common.SolrException: Could not load conf for core blog: java.io.IOException: Error parsing synonyms file:
	at org.apache.solr.core.ConfigSetService.getConfig(ConfigSetService.java:66)
	at org.apache.solr.core.CoreContainer.reload(CoreContainer.java:584)
	... 32 more
Caused by: java.lang.RuntimeException: java.io.IOException: Error parsing synonyms file:
	at org.apache.solr.schema.IndexSchema.<init>(IndexSchema.java:169)
	at org.apache.solr.schema.IndexSchemaFactory.create(IndexSchemaFactory.java:55)
	at org.apache.solr.schema.IndexSchemaFactory.buildIndexSchema(IndexSchemaFactory.java:69)
	at org.apache.solr.core.ConfigSetService.createIndexSchema(ConfigSetService.java:90)
	at org.apache.solr.core.ConfigSetService.getConfig(ConfigSetService.java:62)
	... 33 more
Caused by: java.io.IOException: Error parsing synonyms file:
	at org.apache.lucene.analysis.synonym.FSTSynonymFilterFactory.inform(FSTSynonymFilterFactory.java:114)
	at org.apache.lucene.analysis.synonym.SynonymFilterFactory.inform(SynonymFilterFactory.java:89)
	at org.apache.solr.core.SolrResourceLoader.inform(SolrResourceLoader.java:675)
	at org.apache.solr.schema.IndexSchema.<init>(IndexSchema.java:167)
	... 37 more
Caused by: java.text.ParseException: Invalid synonym rule at line 1
	at org.apache.lucene.analysis.synonym.SolrSynonymParser.parse(SolrSynonymParser.java:72)
	at org.apache.lucene.analysis.synonym.FSTSynonymFilterFactory.loadSynonyms(FSTSynonymFilterFactory.java:142)
	at org.apache.lucene.analysis.synonym.FSTSynonymFilterFactory.inform(FSTSynonymFilterFactory.java:112)
	... 40 more
Caused by: java.lang.IllegalArgumentException: term:  was completely eliminated by analyzer
	at org.apache.lucene.analysis.synonym.SynonymMap$Parser.analyze(SynonymMap.java:338)
	at org.apache.lucene.analysis.synonym.SolrSynonymParser.addInternal(SolrSynonymParser.java:111)
	at org.apache.lucene.analysis.synonym.SolrSynonymParser.parse(SolrSynonymParser.java:70)
	... 42 more

INFO  - 2017-10-31 09:05:10.209; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1509458710202} status=0 QTime=1 
INFO  - 2017-10-31 09:07:13.952; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2017-10-31 09:07:13.954; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr-webapp/webapp/},/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/webapps/solr.war
INFO  - 2017-10-31 09:07:14.955; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1207608476
INFO  - 2017-10-31 09:07:14.956; org.apache.solr.core.SolrCore; [blog]  CLOSING SolrCore org.apache.solr.core.SolrCore@12a20d5
INFO  - 2017-10-31 09:07:14.957; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2017-10-31 09:07:14.957; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2017-10-31 09:07:14.958; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2017-10-31 09:07:14.958; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2017-10-31 09:07:14.963; org.apache.solr.core.SolrCore; [blog] Closing main searcher on request.
INFO  - 2017-10-31 09:07:14.964; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2017-10-31 09:07:14.965; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/blog/data [CachedDir<<refCount=0;path=/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/blog/data;done=false>>]
INFO  - 2017-10-31 09:07:14.966; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/blog/data
INFO  - 2017-10-31 09:07:14.966; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/blog/data/index [CachedDir<<refCount=0;path=/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/blog/data/index;done=false>>]
INFO  - 2017-10-31 09:07:14.966; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/blog/data/index
INFO  - 2017-10-31 09:07:14.967; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@34a3c909
INFO  - 2017-10-31 09:07:14.967; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=0,transaction_logs_total_number=0}
INFO  - 2017-10-31 09:07:14.967; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2017-10-31 09:07:14.968; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2017-10-31 09:07:14.968; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2017-10-31 09:07:14.971; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2017-10-31 09:07:14.972; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2017-10-31 09:07:14.972; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/collection1/data/index;done=false>>]
INFO  - 2017-10-31 09:07:14.972; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/collection1/data/index
INFO  - 2017-10-31 09:07:14.973; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/collection1/data [CachedDir<<refCount=0;path=/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/collection1/data;done=false>>]
INFO  - 2017-10-31 09:07:14.973; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/collection1/data
INFO  - 2017-10-31 09:07:14.975; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr-webapp/webapp/},/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/webapps/solr.war
INFO  - 2017-10-31 09:07:23.043; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2017-10-31 09:07:23.087; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/contexts at interval 0
INFO  - 2017-10-31 09:07:23.097; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/contexts/solr-jetty-context.xml
INFO  - 2017-10-31 09:07:25.180; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2017-10-31 09:07:25.298; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2017-10-31 09:07:25.325; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2017-10-31 09:07:25.326; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2017-10-31 09:07:25.327; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2017-10-31 09:07:25.573; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/solr.xml
INFO  - 2017-10-31 09:07:25.745; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr
INFO  - 2017-10-31 09:07:25.759; org.apache.solr.core.CoreContainer; New CoreContainer 1207608476
INFO  - 2017-10-31 09:07:25.760; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2017-10-31 09:07:25.784; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2017-10-31 09:07:25.785; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2017-10-31 09:07:25.794; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2017-10-31 09:07:25.795; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2017-10-31 09:07:25.799; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2017-10-31 09:07:25.799; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2017-10-31 09:07:25.800; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2017-10-31 09:07:25.800; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2017-10-31 09:07:25.801; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2017-10-31 09:07:25.801; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting useRetries to: false
INFO  - 2017-10-31 09:07:26.122; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=true
INFO  - 2017-10-31 09:07:26.126; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2017-10-31 09:07:26.128; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2017-10-31 09:07:26.130; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2017-10-31 09:07:26.207; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr
INFO  - 2017-10-31 09:07:26.225; org.apache.solr.core.CorePropertiesLocator; Found core blog in /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/blog/
INFO  - 2017-10-31 09:07:26.226; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/collection1/
INFO  - 2017-10-31 09:07:26.227; org.apache.solr.core.CorePropertiesLocator; Found 2 core definitions
INFO  - 2017-10-31 09:07:26.230; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/collection1/'
INFO  - 2017-10-31 09:07:26.230; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/blog/'
INFO  - 2017-10-31 09:07:26.297; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 3.6.0
INFO  - 2017-10-31 09:07:26.377; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2017-10-31 09:07:26.394; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2017-10-31 09:07:26.395; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2017-10-31 09:07:26.395; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2017-10-31 09:07:26.396; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2017-10-31 09:07:26.397; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2017-10-31 09:07:26.397; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2017-10-31 09:07:26.398; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2017-10-31 09:07:26.398; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2017-10-31 09:07:26.399; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2017-10-31 09:07:26.399; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2017-10-31 09:07:26.400; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2017-10-31 09:07:26.401; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2017-10-31 09:07:26.401; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2017-10-31 09:07:26.402; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2017-10-31 09:07:26.402; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2017-10-31 09:07:26.403; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2017-10-31 09:07:26.403; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2017-10-31 09:07:26.404; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2017-10-31 09:07:26.404; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2017-10-31 09:07:26.405; org.apache.solr.schema.IndexSchema; Reading Solr Schema from /home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/example/solr/blog/conf/schema.xml
INFO  - 2017-10-31 09:07:26.405; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2017-10-31 09:07:26.406; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2017-10-31 09:07:26.407; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2017-10-31 09:07:26.407; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2017-10-31 09:07:26.408; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2017-10-31 09:07:26.408; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2017-10-31 09:07:26.409; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2017-10-31 09:07:26.409; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2017-10-31 09:07:26.410; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2017-10-31 09:07:26.410; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2017-10-31 09:07:26.411; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2017-10-31 09:07:26.412; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2017-10-31 09:07:26.412; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2017-10-31 09:07:26.413; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2017-10-31 09:07:26.415; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/dist/solr-cell-4.10.4.jar' to classloader
INFO  - 2017-10-31 09:07:26.416; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2017-10-31 09:07:26.417; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2017-10-31 09:07:26.417; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2017-10-31 09:07:26.418; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2017-10-31 09:07:26.418; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/nturner/PythonProjects/Django_By_Example/solr-4.10.4/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
